,accession,gene
6051,>NM_001021984.3,mtg1
6053,>NM_001021985.3,mis3
6055,>NM_001021986.3,btb2
6057,>NM_001021987.3,mmb1
6059,>NM_001021988.3,SPOM_SPBC25B2.08
6061,>NM_001021989.3,mrs1
6063,>NM_001021990.3,SPOM_SPBC25B2.10
6065,>NM_001021991.2,pof2
6067,>NM_001021992.4,mot1
6069,>NM_001021995.3,ppk30
6071,>NM_001021996.3,pal2
6073,>NM_001021997.3,mde4
6075,>NM_001021998.3,atg7
6077,>NM_001021999.3,ubp14
6079,>NM_001022000.3,prp1
6081,>NM_001022001.3,ofd1
6083,>NM_001022002.3,sus1
6085,>NM_001022003.3,nbs1
6087,>NM_001022005.4,fab1
6089,>NM_001022007.2,hsp16
6091,>NM_001022008.3,mic60
6093,>NM_001022009.3,fnx2
6095,>NM_001022010.3,SPOM_SPBC3E7.07C
6097,>NM_001022011.3,rad13
6099,>NM_001022012.3,SPOM_SPBC3E7.09
6101,>NM_001022013.3,fma1
6103,>NM_001022014.3,SPOM_SPBC3E7.11C
6105,>NM_001022015.3,cfh4
6107,>NM_001022016.3,syf2
6109,>NM_001022017.3,smf1
6111,>NM_001022018.3,lac1
6113,>NM_001022019.4,leu3
6115,>NM_001022021.3,rpl2502
6117,>NM_001022022.3,emp46
6119,>NM_001022023.3,kin1
6121,>NM_001022024.3,mak5
6123,>NM_001022025.4,mrpl39
6125,>NM_001022026.3,str1
6127,>NM_001022027.3,vps901
6129,>NM_001022028.3,asn2
6131,>NM_001022029.3,pxl1
6133,>NM_001022030.3,erb1
6135,>NM_001022031.3,nop4
6137,>NM_001022032.3,swi10
6139,>NM_001022034.3,hsp78
6141,>NM_001022035.3,arf1
6143,>NM_001022036.4,xpa1
6145,>NM_001022038.3,SPOM_SPBC18A7.02C
6147,>NM_001022039.4,fbh1
6149,>NM_001022040.3,cdh1
6151,>NM_001022041.3,efc25
6153,>NM_001022042.3,cdc6
6155,>NM_001022043.3,hen1
6157,>NM_001022044.3,rnh1
6159,>NM_001022045.3,sfc3
6161,>NM_001022046.3,spc24
6163,>NM_001022047.3,rrn7
6165,>NM_001022048.3,tif512
6167,>NM_001022049.3,vps52
6169,>NM_001022050.3,cdc10
6171,>NM_001022051.3,mmp2
6173,>NM_001022052.3,ppk26
6175,>NM_001022053.3,pic1
6177,>NM_001022054.3,exo5
6179,>NM_001022055.2,SPOM_SPBC685.03
6181,>NM_001022056.3,aps2
6183,>NM_001022057.3,gpi15
6185,>NM_001022058.3,rps001
6187,>NM_001022059.3,rpl2701
6189,>NM_001022060.3,SPOM_SPBC685.08
6191,>NM_001022061.3,orc2
6193,>NM_001022064.3,rec14
6195,>NM_001022065.3,gpx1
6197,>NM_001022066.3,gtb1
6199,>NM_001022067.3,cwf12
6201,>NM_001022069.3,SPOM_SPBC32F12.07C
6203,>NM_001022070.3,duo1
6205,>NM_001022071.3,rum1
6207,>NM_001022072.3,pgm1
6209,>NM_001022073.3,tdh1
6211,>NM_001022074.3,tfb5
6213,>NM_001022075.3,SPOM_SPBC32F12.12C
6215,>NM_001022076.3,mni1
6217,>NM_001022077.4,ubr1
6219,>NM_001022079.3,cyr1
6221,>NM_001022080.3,SPOM_SPBC19C7.04C
6223,>NM_001022081.3,rcr1
6225,>NM_001022082.3,prs1
6227,>NM_001022083.3,sen34
6229,>NM_001022084.3,ppm2
6231,>NM_001022085.3,uve1
6233,>NM_001022086.3,bqt4
6235,>NM_001022087.3,SPOM_SPBC19C7.11
6237,>NM_001022088.3,omh1
6239,>NM_001022089.3,gcv3
6241,>NM_001022090.3,SPOM_SPBP19A11.02C
6243,>NM_001022091.3,mts4
6245,>NM_001022092.3,mor2
6247,>NM_001022093.3,mrp7
6249,>NM_001022094.3,lid2
6251,>NM_001022096.3,oxa102
6253,>NM_001022097.3,ppb1
6255,>NM_001022098.3,spe2
6257,>NM_001022099.3,cut14
6259,>NM_001022100.3,SPOM_SPBP4H10.07
6261,>NM_001022101.3,qcr10
6263,>NM_001022102.2,rsv1
6265,>NM_001022103.1,rbd3
6267,>NM_001022104.3,lcf2
6269,>NM_001022106.3,rps2302
6271,>NM_001022107.3,SPOM_SPBP4H10.14C
6273,>NM_001022108.4,aco2
6275,>NM_001022109.3,SPOM_SPBP4H10.16C
6277,>NM_001022110.3,SPOM_SPBP4H10.17C
6279,>NM_001022111.3,SPOM_SPBP4H10.18C
6281,>NM_001022112.3,SPOM_SPBP4H10.19C
6283,>NM_001022113.3,nhm1
6285,>NM_001022114.3,sld5
6287,>NM_001022116.3,rsc9
6289,>NM_001022117.3,syo2
6291,>NM_001022118.3,mlh1
6293,>NM_001022119.3,rio2
6295,>NM_001022120.3,pof10
6297,>NM_001022121.3,acl1
6299,>NM_001022122.3,fau1
6301,>NM_001022123.3,SPOM_SPBC1703.09
6303,>NM_001022124.3,ypt1
6305,>NM_001022125.3,opa3
6307,>NM_001022126.3,ubp9
6309,>NM_001022127.3,SPOM_SPBC1703.13C
6311,>NM_001022128.3,top1
6313,>NM_001022129.3,vps33
6315,>NM_001022130.3,SPOM_SPBC2A9.02
6317,>NM_001022131.3,SPOM_SPBC2A9.03
6319,>NM_001022132.3,san1
6321,>NM_001022133.3,tvp23
6323,>NM_001022134.3,nus1
6325,>NM_001022135.4,hpz1
6327,>NM_001022136.1,SPOM_SPBC2A9.13
6329,>NM_001022137.3,sec22
6331,>NM_001022138.3,plp2
6333,>NM_001022139.3,bmc1
6335,>NM_001022140.3,iss9
6337,>NM_001022141.3,orc6
6339,>NM_001022142.4,ess1
6341,>NM_001022143.3,aly2
6343,>NM_001022144.3,exg3
6345,>NM_001022145.3,rep1
6347,>NM_001022146.3,mmp1
6349,>NM_001022147.2,yml6
6351,>NM_001022148.3,snr1
6353,>NM_001022149.3,fib1
6355,>NM_001022150.3,nap2
6357,>NM_001022151.3,rhp23
6359,>NM_001022152.3,est1
6361,>NM_001022153.3,myo51
6363,>NM_001022154.4,pth1
6365,>NM_001022155.4,mhf1
6367,>NM_001022156.3,clr1
6369,>NM_001022157.3,coq8
6371,>NM_001022158.3,alb1
6373,>NM_001022159.3,ubc1
6375,>NM_001022161.3,gsf1
6377,>NM_001022162.3,slm9
6379,>NM_001022163.3,gpt2
6381,>NM_001022164.2,zng1
6383,>NM_001022165.3,naa30
6385,>NM_001022166.3,atg9
6387,>NM_001022167.1,SPOM_SPBC15D4.08C
6389,>NM_001022168.3,met3
6391,>NM_001022169.3,amo1
6393,>NM_001022170.3,SPOM_SPBC15D4.11C
6395,>NM_001022171.1,mug98
6397,>NM_001022173.3,taf51
6399,>NM_001022174.3,pho2
6401,>NM_001022175.5,cwf22
6403,>NM_001022177.3,cwf24
6405,>NM_001022178.3,vts1
6407,>NM_001022179.3,atp16
6409,>NM_001022180.3,gpi14
6411,>NM_001022181.3,msd1
6413,>NM_001022182.3,SPOM_SPBC13E7.07
6415,>NM_001022183.3,leo1
6417,>NM_001022186.4,rbd1
6419,>NM_001022188.3,rpl102
6421,>NM_001022189.3,smi1
6423,>NM_001022191.3,naf1
6425,>NM_001022192.3,SPOM_SPBC30D10.14
6427,>NM_001022193.3,pdb1
6429,>NM_001022194.3,rsm27
6431,>NM_001022195.3,gpi1
6433,>NM_001022196.3,tor1
6435,>NM_001022197.3,hva22
6437,>NM_001022198.3,mgm101
6439,>NM_001022199.3,bpl1
6441,>NM_001022201.3,SPOM_SPBC30D10.05C
6443,>NM_001022202.3,swi3
6445,>NM_001022203.2,isn1
6447,>NM_001022204.3,ncb2
6449,>NM_001022205.4,zuo1
6451,>NM_001022207.3,rap1
6453,>NM_001022208.3,SPOM_SPBC1778.03C
6455,>NM_001022209.3,spo6
6457,>NM_001022210.3,lam2
6459,>NM_001022211.3,fim1
6461,>NM_001022212.3,SPOM_SPBC1778.07
6463,>NM_001022213.3,arc3
6465,>NM_001022214.3,SPOM_SPBC1778.09
6467,>NM_001022216.3,pre3
6469,>NM_001022217.3,otg3
6471,>NM_001022218.3,otg2
6473,>NM_001022219.3,tif306
6475,>NM_001022220.3,syp1
6477,>NM_001022221.3,nuc1
6479,>NM_001022222.3,sep1
6481,>NM_001022223.3,dss4
6483,>NM_001022224.3,thr1
6485,>NM_001022226.4,SPOM_SPBC405.02C
6487,>NM_001022228.3,SPOM_SPBC405.03C
6489,>NM_001022229.3,ypt7
6491,>NM_001022230.3,atg16
6493,>NM_001022231.3,xdj1
6495,>NM_001022232.3,rpl3602
6497,>NM_001022233.3,SPOM_SPBC609.01
6499,>NM_001022234.3,ptn1
6501,>NM_001022235.3,iqw1
6503,>NM_001022236.3,caf5
6505,>NM_001022237.3,pob3
6507,>NM_001022238.3,rpl29
6509,>NM_001022239.3,dis2
6511,>NM_001022240.3,hom6
6513,>NM_001022241.3,sec2302
6515,>NM_001022242.3,gpc1
6517,>NM_001022243.3,SPOM_SPBC776.06C
6519,>NM_001022244.3,mam33
6521,>NM_001022245.3,utp22
6523,>NM_001022246.3,ste13
6525,>NM_001022247.3,cog6
6527,>NM_001022248.3,rpl2801
6529,>NM_001022249.3,hsk1
6531,>NM_001022250.3,cnd1
6533,>NM_001022251.3,plh1
6535,>NM_001022252.3,kgd2
6537,>NM_001022254.3,rrp7
6539,>NM_001022255.3,pmh1
6541,>NM_001022256.3,mis17
6543,>NM_001022257.3,rtc5
6545,>NM_001022259.3,med8
6547,>NM_001022260.3,ral2
6549,>NM_001022261.3,cdc7
6551,>NM_001022262.3,ppk24
6553,>NM_001022264.3,nud3
6555,>NM_001022265.3,yap18
6557,>NM_001022266.3,lcl3
6559,>NM_001022267.3,mrps26
6561,>NM_001022268.3,meu22
6563,>NM_001022269.3,mcs6
6565,>NM_001022270.3,rps401
6567,>NM_001022271.3,gga22
6569,>NM_001022272.2,tsr401
6571,>NM_001022273.3,mug16
6573,>NM_001022274.3,cdc20
6575,>NM_001022275.3,cct7
6577,>NM_001022276.3,spt7
6579,>NM_001022277.1,tan1
6581,>NM_001022278.3,mic19
6583,>NM_001022279.3,mrs2
6585,>NM_001022280.3,tif11
6587,>NM_001022281.3,hrf1
6589,>NM_001022282.3,egd2
6591,>NM_001022283.3,tim22
6593,>NM_001022284.3,vac14
6595,>NM_001022286.3,gar1
6597,>NM_001022287.3,SPOM_SPBC20F10.02C
6599,>NM_001022288.3,SPOM_SPBC20F10.03
6601,>NM_001022289.3,nse4
6603,>NM_001022290.3,nrl1
6605,>NM_001022291.3,mad2
6607,>NM_001022292.3,ltc1
6609,>NM_001022293.3,rtp1
6611,>NM_001022294.3,lsm5
6613,>NM_001022295.3,psl1
6615,>NM_001022296.3,nep1
6617,>NM_001022297.3,hrd1
6619,>NM_001022298.3,pxp2
6621,>NM_001022299.3,nto1
6623,>NM_001022300.3,tif301
6625,>NM_001022301.3,spp2
6627,>NM_001022302.3,rpn2
6629,>NM_001022303.3,dca7
6631,>NM_001022305.3,dph2
6633,>NM_001022306.3,rrp43
6635,>NM_001022307.3,acr1
6637,>NM_001022308.3,rhs1
6639,>NM_001022309.3,dbp3
6641,>NM_001022310.3,npg1
6643,>NM_001022311.3,SPOM_SPBC11C11.01
6645,>NM_001022312.3,imp2
6647,>NM_001022313.3,ndc80
6649,>NM_001022314.3,alp1
6651,>NM_001022315.2,knh1
6653,>NM_001022316.3,SPOM_SPBC11C11.06C
6655,>NM_001022317.3,rpl1801
6657,>NM_001022318.3,srp1
6659,>NM_001022319.3,rpl502
6661,>NM_001022320.2,pus4
6663,>NM_001022322.3,rrn6
6665,>NM_001022323.3,nem1
6667,>NM_001022324.3,utp3
6669,>NM_001022325.3,SPOM_SPBC3B8.08
6671,>NM_001022326.3,dsd1
6673,>NM_001022328.3,dph1
6675,>NM_001022329.3,plt1
6677,>NM_001022330.3,lys9
6679,>NM_001022331.3,php5
6681,>NM_001022332.3,arh1
6683,>NM_001022333.3,cbc2
6685,>NM_001022334.3,nup82
6687,>NM_001022335.3,bbl1
6689,>NM_001022336.3,ptr2
6691,>NM_001022337.3,ptk1
6693,>NM_001022338.3,nca2
6695,>NM_001022339.3,rsc1
6697,>NM_001022340.3,eif21
6699,>NM_001022341.3,smg1
6701,>NM_001022342.3,vps25
6703,>NM_001022343.3,usp102
6705,>NM_001022344.3,ght2
6707,>NM_001022345.3,prp39
6709,>NM_001022346.3,atg5
6711,>NM_001022347.3,fyv4
6713,>NM_001022348.3,SPOM_SPBC4B4.12C
6715,>NM_001022350.3,syj1
6717,>NM_001022351.3,sbh1
6719,>NM_001022352.3,mmf1
6721,>NM_001022353.3,rpl1603
6723,>NM_001022354.3,apl1
6725,>NM_001022355.3,mug178
6727,>NM_001022356.3,ade9
6729,>NM_001022357.4,crs1
6731,>NM_001022358.2,mug110
6733,>NM_001022359.3,myr1
6735,>NM_001022360.3,hrs1
6737,>NM_001022361.3,dcd1
6739,>NM_001022362.3,csi1
6741,>NM_001022363.3,mrm2
6743,>NM_001022364.3,mpi1
6745,>NM_001022365.3,psu2
6747,>NM_001022367.1,hop1
6749,>NM_001022368.3,ker1
6751,>NM_001022369.3,sct1
6753,>NM_001022370.3,trs31
6755,>NM_001022371.3,msp1
6757,>NM_001022372.3,zfs1
6759,>NM_001022373.3,SPOM_SPBPB7E8.01
6761,>NM_001022374.3,SPOM_SPBPB7E8.02
6763,>NM_001022375.4,SPOM_SPBC1105.01
6765,>NM_001022377.3,lys4
6767,>NM_001022378.3,mrpl16
6769,>NM_001022379.3,cbp1
6771,>NM_001022380.3,exg1
6773,>NM_001022381.3,pmc4
6775,>NM_001022382.3,pci2
6777,>NM_001022383.3,emp70
6779,>NM_001022384.3,ubc15
6781,>NM_001022385.3,rav1
6783,>NM_001022386.3,hht3
6785,>NM_001022387.3,hhf3
6787,>NM_001022388.3,SPOM_SPBC1105.13C
6789,>NM_001022391.3,rpr2
6791,>NM_001022392.3,cnp1
6793,>NM_001022393.4,pth3
6795,>NM_001022395.3,adi1
6797,>NM_001022396.3,SPOM_SPBC887.02
6799,>NM_001022397.3,noc3
6801,>NM_001022398.3,lub1
6803,>NM_001022399.3,cwf29
6805,>NM_001022400.3,snx3
6807,>NM_001022401.3,mrpl38
6809,>NM_001022402.3,SPOM_SPBC887.08
6811,>NM_001022403.3,sog2
6813,>NM_001022404.3,mcs4
6815,>NM_001022405.3,pus2
6817,>NM_001022406.3,SPOM_SPBC887.12
6819,>NM_001022407.3,cem1
6821,>NM_001022408.3,pfh1
6823,>NM_001022409.3,sur2
6825,>NM_001022410.3,SPOM_SPBC887.16
6827,>NM_001022411.3,SPOM_SPBC887.17
6829,>NM_001022412.3,hfi1
6831,>NM_001022413.3,rft1
6833,>NM_001022414.3,his4
6835,>NM_001022415.3,nat1
6837,>NM_001022416.4,acl4
6839,>NM_001022418.3,trm11
6841,>NM_001022419.3,kae1
6843,>NM_001022420.3,dna2
6845,>NM_001022421.3,mok13
6847,>NM_001022422.3,zrt1
6849,>NM_001022423.3,sir2
6851,>NM_001022424.3,hsp104
6853,>NM_001022425.3,pcn1
6855,>NM_001022427.3,rps1801
6857,>NM_001022428.3,mbx2
6859,>NM_001022429.3,pop7
6861,>NM_001022430.3,rng9
6863,>NM_001022431.3,rpl402
6865,>NM_001022432.3,mug45
6867,>NM_001022433.3,nce103
6869,>NM_001022434.3,rpp201
6871,>NM_001022435.3,set6
6873,>NM_001022436.3,ppm1
6875,>NM_001022437.3,los1
6877,>NM_001022438.2,utp16
6879,>NM_001022439.3,nxt3
6881,>NM_001022441.3,vac7
6883,>NM_001022442.3,dpb2
6885,>NM_001022444.3,dbp2
6887,>NM_001022445.3,thi20
6889,>NM_001022446.3,thi201
6891,>NM_001022447.3,spt16
6893,>NM_001022448.3,nop2
6895,>NM_001022449.3,ubp3
6897,>NM_001022450.3,erd2
6899,>NM_001022451.3,rnf10
6901,>NM_001022452.3,atg8
6903,>NM_001022453.3,cyp4
6905,>NM_001022454.3,SPOM_SPBP8B7.26
6907,>NM_001022455.3,mug30
6909,>NM_001022456.3,stc1
6911,>NM_001022457.3,abz1
6913,>NM_001022458.3,thi5
6915,>NM_001022459.3,SPOM_SPBP8B7.31
6917,>NM_001022461.3,utp4
6919,>NM_001022462.3,sac11
6921,>NM_001022463.3,hom3
6923,>NM_001022464.3,ppp1
6925,>NM_001022465.3,dnt1
6927,>NM_001022466.3,mcm7
6929,>NM_001022467.3,suc22
6931,>NM_001022468.3,trm1
6933,>NM_001022469.3,mrh5
6935,>NM_001022470.3,rns1
6937,>NM_001022471.3,nam9
6939,>NM_001022472.3,mpg2
6941,>NM_001022473.3,pex14
6943,>NM_001022474.4,abh1
6945,>NM_001022475.3,SPOM_SPBC13G1.05
6947,>NM_001022476.3,isd11
6949,>NM_001022477.3,swf1
6951,>NM_001022478.3,ash2
6953,>NM_001022479.3,SPOM_SPBC13G1.15C
6955,>NM_001022480.3,enp1
6957,>NM_001022481.3,rqt2
6959,>NM_001022482.3,ykt6
6961,>NM_001022483.3,did2
6963,>NM_001022484.3,tfb2
6965,>NM_001022485.3,the13
6967,>NM_001022486.3,ggg1
6969,>NM_001022487.3,srb4
6971,>NM_001022488.3,mug37
6973,>NM_001022489.3,sar1
6975,>NM_001022490.3,lsb5
6977,>NM_001022491.2,mde2
6979,>NM_001022492.3,med10
6981,>NM_001022493.3,mub1
6983,>NM_001022494.3,cwf4
6985,>NM_001022495.4,tma20
6987,>NM_001022496.3,hip1
6989,>NM_001022497.3,hip3
6991,>NM_001022498.3,atp15
6993,>NM_001022499.3,bch1
6995,>NM_001022500.3,SPOM_SPBC31F10.17C
6997,>NM_001022502.3,dep1
6999,>NM_001022503.3,cqd1
7001,>NM_001022504.3,mrx14
7003,>NM_001022505.3,sap62
7005,>NM_001022506.2,SPOM_SPBC21C3.06
7007,>NM_001022507.4,trm140
7009,>NM_001022508.3,car2
7011,>NM_001022509.3,oaa1
7013,>NM_001022511.3,ubx4
7015,>NM_001022512.3,SPOM_SPBC21C3.12C
7017,>NM_001022513.3,rps1901
7019,>NM_001022514.3,SPOM_SPBC21C3.14C
7021,>NM_001022515.3,SPOM_SPBC21C3.15C
7023,>NM_001022516.3,spt4
7025,>NM_001022517.3,psg1
7027,>NM_001022518.3,spo4
7029,>NM_001022519.3,rtc3
7031,>NM_001022520.3,git1
7033,>NM_001022521.4,cxr1
7035,>NM_001022523.3,rrp2
7037,>NM_001022524.3,nta1
7039,>NM_001022525.3,utp10
7041,>NM_001022526.3,arx1
7043,>NM_001022527.3,rib3
7045,>NM_001022528.3,rfc1
7047,>NM_001022529.3,rgp1
7049,>NM_001022530.3,ssn6
7051,>NM_001022531.3,mri1
7053,>NM_001022532.3,rsm10
7055,>NM_001022533.3,cwf3
7057,>NM_001022534.3,gea1
7059,>NM_001022535.3,mcm6
7061,>NM_001022536.3,sap10
7063,>NM_001022537.3,gfh1
7065,>NM_001022538.3,ubc8
7067,>NM_001022539.3,mtr3
7069,>NM_001022541.3,tea2
7071,>NM_001022542.3,trs8501
7073,>NM_001022543.3,cmp7
7075,>NM_001022544.4,tti2
7077,>NM_001022545.3,SPOM_SPBC1604.16C
7079,>NM_001022546.3,gpi16
7081,>NM_001022547.3,shk1
7083,>NM_001022548.3,mrpl32
7085,>NM_001022549.3,SPOM_SPBC1604.12
7087,>NM_001022550.3,atp17
7089,>NM_001022551.3,srb7
7091,>NM_001022552.3,rex4
7093,>NM_001022553.3,imp1
7095,>NM_001022554.3,atp4
7097,>NM_001022555.3,noc4
7099,>NM_001022556.3,pgi1
7101,>NM_001022557.3,SPOM_SPBC1604.04
7103,>NM_001022558.3,SPOM_SPBC1604.03C
7105,>NM_001022559.3,ppr1
7107,>NM_001022560.4,egt1
7109,>NM_001022562.3,dpm3
7111,>NM_001022563.3,tda1
7113,>NM_001022564.3,thi2
7115,>NM_001022565.3,sec9
7117,>NM_001022566.3,cho2
7119,>NM_001022567.3,iml1
7121,>NM_001022568.3,pph3
7123,>NM_001022569.3,grx4
7125,>NM_001022570.3,SPOM_SPBC26H8.13C
7127,>NM_001022571.3,cox17
7129,>NM_001022572.3,nda3
7131,>NM_001022573.3,grn1
7133,>NM_001022574.3,snf59
7135,>NM_001022575.3,dis3
7137,>NM_001022576.3,the4
7139,>NM_001022577.3,cyc3
7141,>NM_001022578.3,ste11
7143,>NM_001022579.3,ppk25
7145,>NM_001022580.3,fes1
7147,>NM_001022581.3,cwf28
7149,>NM_001022582.3,srp101
7151,>NM_001022583.3,oms1
7153,>NM_001022584.3,dcp1
7155,>NM_001022585.3,hot15
7157,>NM_001022586.3,atg3
7159,>NM_001022587.3,rpa43
7161,>NM_001022588.3,mnh1
7163,>NM_001022589.3,vps36
7165,>NM_001022590.2,vti1
7167,>NM_001022591.3,ctf1
7169,>NM_001022592.3,trs23
7171,>NM_001022593.3,rpp102
7173,>NM_001022594.3,mrpl3
7175,>NM_001022595.3,scp1
7177,>NM_001022596.3,nup120
7179,>NM_001022597.3,isa2
7181,>NM_001022598.3,vma7
7183,>NM_001022599.3,mge1
7185,>NM_001022600.4,SPOM_SPBC215.01
7187,>NM_001022602.3,pfd5
7189,>NM_001022603.3,csn1
7191,>NM_001022604.3,git11
7193,>NM_001022605.3,gpd1
7195,>NM_001022606.3,SPOM_SPBC215.06C
7197,>NM_001022607.3,pdp2
7199,>NM_001022608.3,arg4
7201,>NM_001022609.3,erg10
7203,>NM_001022610.3,odr1
7205,>NM_001022611.3,SPOM_SPBC215.11C
7207,>NM_001022612.3,cwf10
7209,>NM_001022613.3,mtl3
7211,>NM_001022614.3,vps20
7213,>NM_001022615.3,sec13
7215,>NM_001022616.4,rev1
7217,>NM_001022618.3,ani1
7219,>NM_001022619.2,meu14
7221,>NM_001022620.3,tim54
7223,>NM_001022621.3,scj1
7225,>NM_001022623.3,rex2
7227,>NM_001022625.3,SPOM_SPBC1347.09
7229,>NM_001022626.3,cdc23
7231,>NM_001022627.3,sro1
7233,>NM_001022628.3,arp1
7235,>NM_001022629.2,mrm1
7237,>NM_001022630.4,ilv5
7239,>NM_001022631.3,met6
7241,>NM_001022632.3,alg5
7243,>NM_001022633.3,arg5
7245,>NM_001022634.3,puf1
7247,>NM_001022635.3,SPOM_SPBC56F2.07C
7249,>NM_001022636.3,mug147
7251,>NM_001022637.3,SPOM_SPBC56F2.05C
7253,>NM_001022638.3,utp20
7255,>NM_001022639.2,arp10
7257,>NM_001022640.3,rpl1901
7259,>NM_001022641.3,pof12
7261,>NM_001022642.3,mrpl44
7263,>NM_001022644.3,abp2
7265,>NM_001022645.3,naa35
7267,>NM_001022646.3,prp24
7269,>NM_001022647.3,SPOM_SPBC1861.05
7271,>NM_001022648.3,mug131
7273,>NM_001022649.1,elc1
7275,>NM_001022651.3,ppk22
7277,>NM_001022652.4,SPOM_SPBC14F5.01
7279,>NM_001022654.3,trs65
7281,>NM_001022655.3,kap123
7283,>NM_001022656.3,pgk1
7285,>NM_001022657.3,sam1
7287,>NM_001022658.3,rli1
7289,>NM_001022659.3,doa10
7291,>NM_001022660.3,med7
7293,>NM_001022661.3,ade8
7295,>NM_001022662.3,SPOM_SPBC14F5.10C
7297,>NM_001022663.3,snx41
7299,>NM_001022664.3,cbh2
7301,>NM_001022665.3,pho8
7303,>NM_001022666.3,SPOM_SPBC3F6.01C
7305,>NM_001022667.3,erg26
7307,>NM_001022668.3,trr1
7309,>NM_001022669.2,SPOM_SPCP20C8.01C
7311,>NM_001022670.3,SPOM_SPCP20C8.02C
7313,>NM_001022671.3,nic1
7315,>NM_001022672.3,SPOM_SPCC757.02C
7317,>NM_001022673.3,hsp3101
7319,>NM_001022674.3,SPOM_SPCC757.04
7321,>NM_001022675.3,SPOM_SPCC757.05C
7323,>NM_001022676.1,SPOM_SPCC757.06
7325,>NM_001022677.3,ctt1
7327,>NM_001022679.3,rnc1
7329,>NM_001022680.3,vph2
7331,>NM_001022681.3,SPOM_SPCC757.11C
7333,>NM_001022682.3,aah1
7335,>NM_001022683.3,SPOM_SPCC757.13
7337,>NM_001022684.3,SPOM_SPCC613.01
7339,>NM_001022685.3,SPOM_SPCC613.02
7341,>NM_001022686.3,SPOM_SPCC613.03
7343,>NM_001022687.3,rng3
7345,>NM_001022688.3,rpl35
7347,>NM_001022689.3,rpl902
7349,>NM_001022690.3,bcd1
7351,>NM_001022691.3,SPOM_SPCC613.08
7353,>NM_001022692.3,sen54
7355,>NM_001022693.3,qcr2
7357,>NM_001022694.3,meu23
7359,>NM_001022695.3,raf1
7361,>NM_001022696.3,rhp16
7363,>NM_001022697.3,rhp7
7365,>NM_001022698.3,SPOM_SPCC330.03C
7367,>NM_001022699.3,mug135
7369,>NM_001022700.3,ura4
7371,>NM_001022701.3,pmp20
7373,>NM_001022702.3,SPOM_SPCC330.07C
7375,>NM_001022703.3,alg11
7377,>NM_001022704.3,enp2
7379,>NM_001022706.2,btb1
7381,>NM_001022707.3,sdh3
7383,>NM_001022708.3,rpc37
7385,>NM_001022709.3,rpl2402
7387,>NM_001022710.3,sry1
7389,>NM_001022711.3,ark1
7391,>NM_001022712.3,atp23
7393,>NM_001022713.3,nip7
7395,>NM_001022714.3,srp72
7397,>NM_001022715.3,hem15
7399,>NM_001022716.3,SPOM_SPCC320.08
7401,>NM_001022717.1,mde7
7403,>NM_001022718.3,SPOM_SPCC320.06
7405,>NM_001022719.3,SPOM_SPCC320.05
7407,>NM_001022720.3,gem1
7409,>NM_001022721.3,SPOM_SPCC320.03
7411,>NM_001022722.3,SPOM_SPCC1235.01
7413,>NM_001022723.3,bio2
7415,>NM_001022724.3,cue2
7417,>NM_001022725.3,nad1
7419,>NM_001022726.3,fft2
7421,>NM_001022727.3,get2
7423,>NM_001022728.3,fta7
7425,>NM_001022729.3,pdh1
7427,>NM_001022730.3,hif2
7429,>NM_001022731.3,sec6
7431,>NM_001022732.3,mpc1
7433,>NM_001022733.2,mug146
7435,>NM_001022734.3,ght6
7437,>NM_001022735.3,ght5
7439,>NM_001022738.4,urm1
7441,>NM_001022739.3,dbl5
7443,>NM_001022740.3,ght8
7445,>NM_001022741.3,ght1
7447,>NM_001022742.5,SPOM_SPCC1529.01
7449,>NM_001022744.3,wtf5
7451,>NM_001022745.3,SPOM_SPCC794.03
7453,>NM_001022746.3,SPOM_SPCC794.04C
7455,>NM_001022747.3,SPOM_SPCC794.06
7457,>NM_001022748.3,lat1
7459,>NM_001022749.3,efr3
7461,>NM_001022750.3,tef101
7463,>NM_001022751.3,ugp1
7465,>NM_001022752.3,ent3
7467,>NM_001022753.3,mae2
7469,>NM_001022755.1,SPOM_SPCC553.12C
7471,>NM_001022756.3,toa2
7473,>NM_001022757.3,knh3
7475,>NM_001022758.3,spb70
7477,>NM_001022759.3,ria1
7479,>NM_001022760.3,kpa1
7481,>NM_001022761.3,swp1
7483,>NM_001022762.3,cyp9
7485,>NM_001022763.3,pex1
7487,>NM_001022764.3,qns1
7489,>NM_001022765.4,dbl2
7491,>NM_001022766.3,SPOM_SPCC736.02
7493,>NM_001022767.3,msf1
7495,>NM_001022768.3,gma12
7497,>NM_001022769.4,wtf7
7499,>NM_001022770.3,dar2
7501,>NM_001022771.3,uri1
7503,>NM_001022772.3,cbf11
7505,>NM_001022773.3,tfx1
7507,>NM_001022774.3,mrps8
7509,>NM_001022775.3,ago1
7511,>NM_001022776.4,mmi1
7513,>NM_001022777.3,SPOM_SPCC736.13
7515,>NM_001022778.3,dis1
7517,>NM_001022779.3,pil1
7519,>NM_001022781.3,SPOM_SPCC594.02C
7521,>NM_001022782.2,SPOM_SPCC594.03
7523,>NM_001022783.3,SPOM_SPCC594.04C
7525,>NM_001022784.3,spf1
7527,>NM_001022785.3,vsl1
7529,>NM_001022786.3,bqt3
7531,>NM_001022787.4,qcr9
7533,>NM_001022788.3,mcm3
7535,>NM_001022790.3,cdc31
